date=2026-05-22, e20=57.3844%, u4=46, d4=19, w20=21, universe=887
date=2026-05-21, e20=56.5953%, u4=66, d4=6, w20=20, universe=887
date=2026-05-20, e20=52.5366%, u4=62, d4=7, w20=13, universe=887
date=2026-05-19, e20=49.7182%, u4=77, d4=7, w20=9, universe=887
date=2026-05-18, e20=40.8117%, u4=39, d4=45, w20=5, universe=887
date=2026-05-15, e20=50.1691%, u4=47, d4=19, w20=4, universe=887
date=2026-05-14, e20=54.955%, u4=44, d4=20, w20=2, universe=888
date=2026-05-13, e20=53.1532%, u4=62, d4=13, w20=10, universe=888
date=2026-05-12, e20=46.509%, u4=17, d4=131, w20=7, universe=888
date=2026-05-11, e20=72.8909%, u4=40, d4=42, w20=18, universe=889
date=2026-05-08, e20=84.4769%, u4=54, d4=13, w20=32, universe=889
date=2026-05-07, e20=89.1892%, u4=92, d4=5, w20=16, universe=888
date=2026-05-06, e20=86.8243%, u4=123, d4=12, w20=13, universe=888
date=2026-05-05, e20=76.8884%, u4=42, d4=15, w20=9, universe=887
date=2026-05-04, e20=80.4054%, u4=91, d4=14, w20=16, universe=888
date=2026-04-30, e20=75.6483%, u4=24, d4=19, w20=6, universe=887
date=2026-04-29, e20=82.4126%, u4=42, d4=10, w20=7, universe=887
date=2026-04-28, e20=82.7508%, u4=41, d4=8, w20=12, universe=887
date=2026-04-27, e20=87.9505%, u4=134, d4=0, w20=16, universe=888
date=2026-04-24, e20=79.3687%, u4=15, d4=41, w20=10, universe=887
date=2026-04-23, e20=88.1623%, u4=49, d4=15, w20=13, universe=887
date=2026-04-22, e20=92.1082%, u4=81, d4=13, w20=13, universe=887
date=2026-04-21, e20=93.3484%, u4=64, d4=5, w20=14, universe=887
date=2026-04-20, e20=94.1243%, u4=38, d4=8, w20=14, universe=885
date=2026-04-17, e20=95.8145%, u4=85, d4=1, w20=29, universe=884
date=2026-04-16, e20=93.3258%, u4=69, d4=2, w20=24, universe=884
date=2026-04-15, e20=94.0045%, u4=171, d4=3, w20=55, universe=884
date=2026-04-13, e20=85.1977%, u4=32, d4=11, w20=33, universe=885
date=2026-04-10, e20=89.4796%, u4=99, d4=3, w20=39, universe=884
date=2026-04-09, e20=82.9379%, u4=42, d4=3, w20=22, universe=885
date=2026-04-08, e20=86.7797%, u4=424, d4=2, w20=80, universe=885
date=2026-04-07, e20=49.8305%, u4=33, d4=6, w20=8, universe=885
date=2026-04-06, e20=44.9718%, u4=63, d4=3, w20=7, universe=885
date=2026-04-02, e20=32.6554%, u4=32, d4=9, w20=4, universe=885
date=2026-04-01, e20=28.1674%, u4=151, d4=3, w20=3, universe=884
date=2026-03-30, e20=11.4253%, u4=7, d4=154, w20=0, universe=884
date=2026-03-27, e20=18.573%, u4=16, d4=141, w20=3, universe=883
date=2026-03-25, e20=32.6161%, u4=95, d4=0, w20=3, universe=883
date=2026-03-24, e20=16.1948%, u4=126, d4=5, w20=4, universe=883
date=2026-03-23, e20=7.8143%, u4=5, d4=318, w20=2, universe=883
date=2026-03-20, e20=22.9898%, u4=69, d4=6, w20=5, universe=883
date=2026-03-19, e20=14.8358%, u4=6, d4=74, w20=1, universe=883
date=2026-03-18, e20=29.932%, u4=146, d4=1, w20=2, universe=882
date=2026-03-17, e20=15.873%, u4=45, d4=3, w20=3, universe=882
date=2026-03-16, e20=11.2245%, u4=23, d4=26, w20=2, universe=882
date=2026-03-13, e20=12.1315%, u4=10, d4=134, w20=2, universe=882
date=2026-03-12, e20=24.6311%, u4=41, d4=19, w20=5, universe=881
date=2026-03-11, e20=22.4745%, u4=38, d4=17, w20=3, universe=881
date=2026-03-10, e20=23.9773%, u4=105, d4=3, w20=1, universe=880
date=2026-03-09, e20=15.7955%, u4=12, d4=125, w20=3, universe=880
date=2026-03-06, e20=22.5256%, u4=32, d4=14, w20=1, universe=879
date=2026-03-05, e20=22.779%, u4=45, d4=3, w20=2, universe=878
date=2026-03-04, e20=15.0342%, u4=18, d4=101, w20=2, universe=878
date=2026-03-02, e20=26.2258%, u4=16, d4=86, w20=1, universe=877
date=2026-02-27, e20=39.1553%, u4=21, d4=29, w20=2, universe=876
date=2026-02-26, e20=48.0594%, u4=32, d4=5, w20=2, universe=876
date=2026-02-25, e20=46.4612%, u4=37, d4=10, w20=2, universe=876
date=2026-02-24, e20=40.411%, u4=8, d4=44, w20=3, universe=876
date=2026-02-23, e20=47.6027%, u4=28, d4=18, w20=2, universe=876
date=2026-02-20, e20=45.3196%, u4=14, d4=11, w20=2, universe=876
date=2026-02-19, e20=44.1781%, u4=11, d4=18, w20=2, universe=876
date=2026-02-18, e20=57.8767%, u4=34, d4=1, w20=2, universe=876
date=2026-02-17, e20=54.1096%, u4=50, d4=3, w20=3, universe=876
date=2026-02-16, e20=47.032%, u4=29, d4=22, w20=7, universe=876
date=2026-02-13, e20=47.8809%, u4=11, d4=57, w20=11, universe=873
date=2026-02-12, e20=62.7721%, u4=28, d4=34, w20=12, universe=873
date=2026-02-11, e20=70.9049%, u4=42, d4=23, w20=6, universe=873
date=2026-02-10, e20=74.7995%, u4=52, d4=11, w20=9, universe=873
date=2026-02-09, e20=73.1959%, u4=170, d4=4, w20=20, universe=873
date=2026-02-06, e20=54.6392%, u4=31, d4=18, w20=13, universe=873
date=2026-02-05, e20=56.5865%, u4=22, d4=27, w20=18, universe=873
date=2026-02-04, e20=64.9485%, u4=80, d4=20, w20=25, universe=873
date=2026-02-03, e20=57.3883%, u4=243, d4=3, w20=19, universe=873
date=2026-02-02, e20=26.3459%, u4=39, d4=11, w20=9, universe=873
date=2026-02-01, e20=21.4204%, u4=20, d4=62, w20=6, universe=873
date=2026-01-30, e20=35.0515%, u4=76, d4=19, w20=6, universe=873
date=2026-01-29, e20=26.8041%, u4=45, d4=18, w20=9, universe=873
date=2026-01-28, e20=26.2314%, u4=121, d4=9, w20=3, universe=873
date=2026-01-27, e20=14.4495%, u4=48, d4=29, w20=1, universe=872
date=2026-01-23, e20=11.6972%, u4=8, d4=88, w20=0, universe=872
date=2026-01-22, e20=18.4633%, u4=50, d4=7, w20=1, universe=872
date=2026-01-21, e20=11.8119%, u4=21, d4=52, w20=2, universe=872
date=2026-01-20, e20=13.0734%, u4=6, d4=179, w20=3, universe=872
date=2026-01-19, e20=24.7706%, u4=12, d4=25, w20=5, universe=872
date=2026-01-16, e20=30.884%, u4=32, d4=20, w20=4, universe=871
date=2026-01-14, e20=30.0804%, u4=29, d4=7, w20=2, universe=871
date=2026-01-13, e20=27.899%, u4=22, d4=6, w20=0, universe=871
date=2026-01-12, e20=25.1435%, u4=20, d4=15, w20=0, universe=871
date=2026-01-09, e20=25.1435%, u4=7, d4=38, w20=0, universe=871
date=2026-01-08, e20=37.5862%, u4=6, d4=64, w20=0, universe=870
date=2026-01-07, e20=57.0115%, u4=29, d4=4, w20=1, universe=870
date=2026-01-06, e20=54.7126%, u4=21, d4=15, w20=2, universe=870
date=2026-01-05, e20=60.069%, u4=36, d4=19, w20=3, universe=869
date=2026-01-02, e20=64.3268%, u4=59, d4=6, w20=2, universe=869
date=2026-01-01, e20=53.9701%, u4=32, d4=5, w20=0, universe=869
date=2025-12-31, e20=52.4741%, u4=34, d4=3, w20=1, universe=869
date=2025-12-30, e20=39.931%, u4=27, d4=10, w20=2, universe=869
date=2025-12-29, e20=40.8304%, u4=14, d4=6, w20=4, universe=867
date=2025-12-26, e20=47.8662%, u4=26, d4=7, w20=9, universe=867
date=2025-12-24, e20=53.2872%, u4=23, d4=8, w20=6, universe=867
date=2025-12-23, e20=57.7855%, u4=32, d4=8, w20=4, universe=867
date=2025-12-22, e20=53.1178%, u4=68, d4=5, w20=3, universe=866
date=2025-12-19, e20=38.6836%, u4=64, d4=3, w20=2, universe=866
date=2025-12-18, e20=26.3584%, u4=20, d4=6, w20=3, universe=865
date=2025-12-17, e20=26.0116%, u4=10, d4=13, w20=3, universe=865
date=2025-12-16, e20=34.1831%, u4=17, d4=9, w20=2, universe=863
date=2025-12-15, e20=36.9641%, u4=29, d4=3, w20=3, universe=863
date=2025-12-12, e20=34.8432%, u4=45, d4=3, w20=3, universe=861
date=2025-12-11, e20=26.3647%, u4=31, d4=3, w20=3, universe=861
date=2025-12-10, e20=19.9768%, u4=10, d4=6, w20=3, universe=861
date=2025-12-09, e20=23.1935%, u4=61, d4=4, w20=0, universe=858
date=2025-12-08, e20=15.6177%, u4=7, d4=97, w20=0, universe=858
date=2025-12-05, e20=26.1377%, u4=19, d4=19, w20=0, universe=857
date=2025-12-04, e20=27.1879%, u4=11, d4=14, w20=0, universe=857
date=2025-12-03, e20=28.3547%, u4=10, d4=12, w20=1, universe=857
date=2025-12-02, e20=32.5554%, u4=13, d4=6, w20=2, universe=857
date=2025-12-01, e20=36.014%, u4=20, d4=10, w20=1, universe=858
date=2025-11-28, e20=37.3396%, u4=21, d4=4, w20=0, universe=857
date=2025-11-27, e20=38.0397%, u4=13, d4=6, w20=1, universe=857
